"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"piec";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
"pięć";0;0;0;0;1;2;0;0;6;5;0;0;0;13;7;6;0;7;4;0
"pięćdziesiąt";1;1;0;0;0;0;0;0;0;2;3;0;0;1;2;4;0;1;2;0
"pięćdziesiątka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pięćdziesiąty";0;0;0;0;0;0;7;0;1;0;0;0;0;2;0;0;0;0;0;0
"pięćdziesięciokrotny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pięćdziesięciometrowym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pięćdziesięciu";0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0
"piechociarz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"piechota";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piechotą";0;1;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0
"piechur";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pięciobok";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"pięciodniowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pięciokąt";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"pięciokrotny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pięcioma";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pięciu";0;1;1;0;1;0;0;0;2;2;2;0;0;3;2;1;0;2;2;0
"pięciuset";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"pięćset";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"piecza";0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;1;0;0;0
"pieczara";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pieczęć";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pieczone";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pieczywo";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"piekarnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"piekarski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"piekielny";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"piekło";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"piękność";0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;2;0;0;0
"pięknowłosy";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"piękny";2;4;7;3;2;0;0;4;5;1;5;17;2;2;1;0;11;2;1;1
"pielęgnacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pielęgniarka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"pielęgnować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0
"pielgrzym";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pielgrzymi";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pień";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pieniądz";0;1;0;0;0;0;2;0;0;0;1;1;0;0;2;2;1;0;5;1
"pienić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pienie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pieniek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pieprz";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"pieprzny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pieprzyć";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"pierdel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pierdoły";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierdzielniki";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierś";1;5;0;2;0;0;1;8;0;0;2;9;1;1;2;1;1;2;1;0
"pierścień";0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;1;0;1;30;0
"piersiowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pierwej";0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;1
"pierwiastek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0
"pierwiastka";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0
"pierwiastkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pierwotny";0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;1;0
"pierwowzór";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pierwsza";4;2;5;4;7;7;1;1;3;6;1;1;1;4;9;1;0;0;1;4
"pierwsze";0;0;3;3;3;3;0;0;4;3;1;2;0;3;4;2;3;0;0;0
"pierwszego";0;1;0;0;2;1;4;0;0;1;0;1;0;1;8;0;0;1;1;1
"pierwszoplanowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pierwszorzędny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierwszy";1;2;3;2;3;3;12;4;6;7;8;4;1;24;22;8;5;2;4;5
"pierwszyś";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pierwszyzna";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierzasty";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pierzchać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pierze";1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"pierzyna";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pies";11;1;1;0;0;1;0;3;1;0;3;1;0;0;1;1;1;1;0;3
"pięść";0;0;0;1;1;1;1;0;0;0;3;0;0;0;1;2;0;2;0;0
"pięściak";0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0
"pieścić";0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0
"pieściwem";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"piesek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pieski";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pieśń";0;0;0;0;0;0;0;0;0;0;1;6;6;0;0;0;0;0;0;0
"pieśniarz";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"pieszczota";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pieszczotliwość";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pieszy";0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;1;0;0;1
"pięta";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"pieter";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piętnaście";0;0;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0
"piętnasta";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"piętnastu";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0
"piętnasty";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0
"piętno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"piętro";0;2;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
"piętrzyć";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
"pietyzm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"piewca";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"pijać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pijąc";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pijak";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"pijaństwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"piktogram";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piła";1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0
"piłeczka";0;0;0;0;0;0;0;0;10;0;0;0;0;1;0;0;0;0;0;0
"pilić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piłka";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;0;0
"piłkarz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"piłkarzyki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pilno";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pilnować";4;2;0;0;0;0;0;0;0;0;1;1;1;1;3;1;0;2;2;0
"pilny";1;2;0;0;0;0;0;0;0;1;0;2;0;0;2;0;1;0;0;0
"pilot";0;0;4;2;3;4;1;0;3;0;0;0;0;0;2;0;0;2;1;0
"pilotka";0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0
"pilotować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"pin";0;0;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ping";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pingpong";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pingpongowy";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"pingwin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pinsleep";0;0;7;0;8;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piołun";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pionier";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pionowy";0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"pióro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"piorun";0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0
"piorunem";0;0;0;0;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0
"piorunowładca";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"piorunu";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"piosenka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"piosnka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"piotr";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"piracki";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
"pirahã";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"piramida";0;1;0;0;0;0;0;0;0;2;0;0;0;5;0;0;1;0;0;0
"piramidalny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pirat";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0
"pisać";0;0;0;0;0;0;0;0;0;5;5;0;0;0;10;0;4;0;0;5
"pisanina";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pisarski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"pisarz";0;9;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;4
"pisemko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pisk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"piski";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pisklątko";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pisklę";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"piskliwy";0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0
"pism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"pisma";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;8
"pismem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"piśmie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"piśmiennictwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pismo";0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4
"pisnąć";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pisuar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
"pisywać";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"pisząc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"piszczeć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pitagoras";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"pitagorasowi";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pitagoreizm";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"piuto";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"piwnica";0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0
"piwny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"piwo";0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"piwonia";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pizza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pki";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plac";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"płachta";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"płacić";0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"placówka";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0
"płacz";2;1;0;0;0;0;2;3;0;0;0;2;1;0;1;0;1;0;0;0
"plącząc";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płacząc";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"płaczliwy";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plaga";0;0;4;3;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"plagi";0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plagową";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plagowe";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plagowo";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plagowy";0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płakać";1;1;0;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0
"plama";0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;1;0;2;1;0
"plamić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"plamka";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plan";0;2;3;0;5;0;1;0;1;0;2;0;0;2;6;2;3;0;3;6
"plancka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"planeciestolicy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"planet";0;0;0;0;1;1;5;0;4;0;0;0;0;0;0;5;0;3;2;0
"planeta";0;0;7;2;11;2;7;0;21;1;0;1;0;2;11;5;0;5;7;0
"planetarny";0;0;3;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"planetastolica";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"planetka";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"planetystolicy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plankton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"planować";0;0;1;0;1;0;0;0;1;0;0;0;0;0;2;1;1;0;1;0
"planowanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"planując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"pląs";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"płaski";0;1;0;0;0;0;1;0;17;2;0;1;0;3;0;0;0;1;0;0
"płaskofilmu";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płaskość";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"płaskowyż";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"płaskoziemskimi";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"plasować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"plastelina";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"plastik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"plastikowy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"plastmasą";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plastmasę";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plastyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"płaszcz";0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
"płaszczyć";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"płaszczyzna";0;1;0;1;0;0;0;0;2;0;0;0;0;4;0;0;0;0;1;0
"płat";1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"plątanina";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"platforma";0;0;1;0;0;0;9;0;0;0;0;0;0;0;2;0;0;1;3;0
"platon";0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;2
"platona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1
"platonem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"platoński";0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"platyna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"plaut";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pławić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"plaża";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"plazma";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plazmowy";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
"pleć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płeć";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"plecak";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"plecionka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"plecy";0;1;0;0;1;0;5;0;0;0;2;5;0;0;0;1;0;4;1;0
"plemię";0;0;0;0;0;0;0;3;1;0;0;0;0;2;0;0;0;0;0;0
"pleść";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pleśń";0;0;1;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"pleśniowcem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pleśniowcy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płetwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"plewa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plik";0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0
"plika";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"plimpton";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"plimptona";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"plińska";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"plińskiej";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"plitz";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płochy";0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"płócienny";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"płód";0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
"płodny";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"płodowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0
"płody";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"płomień";1;1;0;5;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0
"płomienność";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"płomienny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płomyk";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"plon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"płonąć";0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"płonny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"płot";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plotka";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"płotka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"plotkarz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"płótno";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pluć";0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;1;0;0;0
"płuco";0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;0;0;0;0
"pług";6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"plując";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"plunąć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"plus";0;0;1;1;2;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0
"plusk";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"pluskwa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pluton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"płyn";0;1;0;1;0;1;1;0;6;1;0;0;0;1;5;1;4;3;0;1
"płynąć";1;3;1;2;0;2;0;3;1;1;1;4;0;0;4;0;2;0;0;0
"płynny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0
"płyta";0;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;0;1;0;0
"płytka";0;0;5;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
"płytki";0;0;4;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0
"płytnicy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"płytnik";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pływać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"pne";0;0;0;1;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0
"pobawić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pobekiwać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobić";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"pobiegł";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"pobiegła";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"pobiegli";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pobiegły";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pobierać";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pobieżny";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"pobitych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pobladły";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poblask";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pobliski";0;0;3;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"pobliże";0;1;1;1;0;2;1;0;1;0;0;0;0;0;1;1;1;1;0;2
"poboczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pobożność";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"pobożny";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
